variable_value,primary_mean,primary_ci95,n_eff_mean,n_eff_ci95,entries_traversed_mean,entries_traversed_ci95,prune_ratio_mean,prune_ratio_ci95,n_runs
10000,4467.921413,2546.519796,1087.4,825.45755,543.7,412.728775,0.215845,0.295897,10
50000,21586.422089,12877.650195,4869.1,3837.514302,2250.1,1734.802312,0.20876,0.298401,10
100000,41103.173584,23988.935262,7682.7,6345.007024,2576.4,2110.396344,0.207014,0.299024,10
500000,202530.482143,114219.436218,46150.0,38066.095927,20607.7,16880.832389,0.206237,0.29931,10
1000000,402412.908972,225064.025666,76275.5,63187.848027,25366.6,21001.453282,0.206332,0.299279,10
