variable_value,primary_mean,primary_ci95,trapdoors_issued_mean,trapdoors_issued_ci95,cross_node_messages_mean,cross_node_messages_ci95,n_runs
2,2.588764,11.120535,2.0,0.0,0.0,0.0,3
3,1.660333,7.13102,3.0,0.0,0.0,0.0,3
4,0.0035,0.001503,4.0,0.0,0.0,0.0,3
5,0.003889,0.001249,5.0,0.0,0.0,0.0,3
6,0.004264,0.001087,6.0,0.0,0.0,0.0,3
7,0.007319,0.009912,7.0,0.0,0.0,0.0,3
8,0.005305,0.001245,8.0,0.0,0.0,0.0,3
9,0.005639,0.001144,9.0,0.0,0.0,0.0,3
10,0.006153,0.00051,10.0,0.0,0.0,0.0,3
