variable_value,primary_mean,primary_ci95,proof_size_kb_mean,proof_size_kb_ci95,proof_elements_mean,proof_elements_ci95,n_runs
10,0.067126,0.002788,0.03125,0.0,10.0,0.0,10
20,0.120219,0.004154,0.03125,0.0,20.0,0.0,10
50,0.277425,0.004173,0.03125,0.0,50.0,0.0,10
100,0.54662,0.004647,0.03125,0.0,100.0,0.0,10
200,1.100168,0.005764,0.03125,0.0,203.0,0.0,10
500,2.705776,0.008415,0.03125,0.0,501.0,0.0,10
1000,5.422897,0.018327,0.03125,0.0,1013.0,0.0,10
