scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,status
guo_vdsse,exp5,100,1,89.043084,110,ok
guo_vdsse,exp5,100,2,89.864416,110,ok
guo_vdsse,exp5,100,3,89.456667,110,ok
guo_vdsse,exp5,200,1,177.355542,219,ok
guo_vdsse,exp5,200,2,178.104250,219,ok
guo_vdsse,exp5,200,3,178.659167,219,ok
guo_vdsse,exp5,500,1,442.166375,546,ok
guo_vdsse,exp5,500,2,438.052917,546,ok
guo_vdsse,exp5,500,3,439.764542,546,ok
guo_vdsse,exp5,1000,1,889.251833,1091,ok
guo_vdsse,exp5,1000,2,885.090333,1091,ok
guo_vdsse,exp5,1000,3,898.208667,1091,ok
guo_vdsse,exp5,2000,1,1758.608042,2182,ok
guo_vdsse,exp5,2000,2,1773.474458,2182,ok
guo_vdsse,exp5,2000,3,1845.280791,2182,ok
guo_vdsse,exp5,5000,1,4462.943959,5455,ok
guo_vdsse,exp5,5000,2,4444.436417,5455,ok
guo_vdsse,exp5,5000,3,4450.438916,5455,ok
guo_vdsse,exp5,10000,1,9018.848500,10910,ok
guo_vdsse,exp5,10000,2,8923.717083,10910,ok
guo_vdsse,exp5,10000,3,8932.643666,10910,ok
guo_vdsse,exp5,20000,1,17898.348709,21819,ok
guo_vdsse,exp5,20000,2,17877.720250,21819,ok
guo_vdsse,exp5,20000,3,18009.436208,21819,ok
guo_vdsse,exp5,50000,1,45200.483791,54546,ok
guo_vdsse,exp5,50000,2,52043.511083,54546,ok
guo_vdsse,exp5,50000,3,46384.268583,54546,ok
guo_vdsse,exp5,100000,1,91853.649083,109091,ok
guo_vdsse,exp5,100000,2,93094.550375,109091,ok
guo_vdsse,exp5,100000,3,93720.290542,109091,ok
