variable_value,primary_mean,primary_ci95,entries_rewritten_mean,entries_rewritten_ci95,n_runs
100,89.454722,1.020159,110.0,0.0,3
200,178.039653,1.625145,219.0,0.0,3
500,439.994611,5.133116,546.0,0.0,3
1000,890.850278,16.652793,1091.0,0.0,3
2000,1792.45443,115.137059,2182.0,0.0,3
5000,4452.606431,23.455821,5455.0,0.0,3
10000,8958.403083,130.509638,10910.0,0.0,3
20000,17928.501722,175.991586,21819.0,0.0,3
50000,47876.087819,9085.255809,54546.0,0.0,3
100000,92889.496667,2360.091442,109091.0,0.0,3
