scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,secondary_metric_3,secondary_metric_4,status
ma_lb_pq_vdse,exp1_trapdoor_generation,1,1,0.010465,1.000000,1.000000,1.000000,32.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,2,0.011734,1.000000,1.000000,1.000000,32.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,3,0.018677,1.000000,1.000000,1.000000,32.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,4,0.011701,1.000000,1.000000,1.000000,32.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,5,0.009789,1.000000,1.000000,1.000000,32.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,6,0.008816,1.000000,1.000000,1.000000,32.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,7,0.009021,1.000000,1.000000,1.000000,32.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,8,0.008489,1.000000,1.000000,1.000000,32.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,9,0.008453,1.000000,1.000000,1.000000,32.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,10,0.008951,1.000000,1.000000,1.000000,32.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,1,0.034626,5.000000,5.000000,1.000000,160.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,2,0.034946,5.000000,5.000000,1.000000,160.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,3,0.034749,5.000000,5.000000,1.000000,160.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,4,0.034383,5.000000,5.000000,1.000000,160.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,5,0.034139,5.000000,5.000000,1.000000,160.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,6,0.034190,5.000000,5.000000,1.000000,160.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,7,0.034061,5.000000,5.000000,1.000000,160.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,8,0.032349,5.000000,5.000000,1.000000,160.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,9,0.032931,5.000000,5.000000,1.000000,160.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,10,0.032709,5.000000,5.000000,1.000000,160.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,1,0.066809,10.000000,10.000000,1.000000,320.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,2,0.067629,10.000000,10.000000,1.000000,320.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,3,0.066997,10.000000,10.000000,1.000000,320.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,4,0.065054,10.000000,10.000000,1.000000,320.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,5,0.066200,10.000000,10.000000,1.000000,320.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,6,0.064873,10.000000,10.000000,1.000000,320.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,7,0.064515,10.000000,10.000000,1.000000,320.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,8,0.080811,10.000000,10.000000,1.000000,320.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,9,0.064953,10.000000,10.000000,1.000000,320.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,10,0.064888,10.000000,10.000000,1.000000,320.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,1,0.097791,15.000000,15.000000,1.000000,480.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,2,0.098109,15.000000,15.000000,1.000000,480.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,3,0.096564,15.000000,15.000000,1.000000,480.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,4,0.095318,15.000000,15.000000,1.000000,480.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,5,0.095677,15.000000,15.000000,1.000000,480.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,6,0.096102,15.000000,15.000000,1.000000,480.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,7,0.095779,15.000000,15.000000,1.000000,480.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,8,0.095963,15.000000,15.000000,1.000000,480.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,9,0.107457,15.000000,15.000000,1.000000,480.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,10,0.096236,15.000000,15.000000,1.000000,480.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,1,0.128135,20.000000,20.000000,1.000000,640.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,2,0.128115,20.000000,20.000000,1.000000,640.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,3,0.127759,20.000000,20.000000,1.000000,640.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,4,0.126763,20.000000,20.000000,1.000000,640.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,5,0.139466,20.000000,20.000000,1.000000,640.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,6,0.126513,20.000000,20.000000,1.000000,640.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,7,0.126417,20.000000,20.000000,1.000000,640.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,8,0.126125,20.000000,20.000000,1.000000,640.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,9,0.125541,20.000000,20.000000,1.000000,640.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,10,0.125812,20.000000,20.000000,1.000000,640.000000,ok
