scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
ma_lb_pq_vdse,exp1_trapdoor_generation,1,1,0.011022,110.000000,1.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,2,0.011479,110.000000,1.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,3,0.016584,110.000000,1.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,4,0.011442,110.000000,1.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,5,0.010674,110.000000,1.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,6,0.010530,110.000000,1.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,7,0.010517,110.000000,1.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,8,0.009830,110.000000,1.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,9,0.009765,110.000000,1.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,10,0.009398,110.000000,1.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,11,0.009062,110.000000,1.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,12,0.008648,110.000000,1.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,13,0.008896,110.000000,1.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,14,0.009203,110.000000,1.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,15,0.009456,110.000000,1.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,16,0.009075,110.000000,1.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,17,0.009249,110.000000,1.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,18,0.008981,110.000000,1.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,19,0.009035,110.000000,1.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,20,0.008683,110.000000,1.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,21,0.008792,110.000000,1.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,22,0.008584,110.000000,1.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,23,0.008408,110.000000,1.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,24,0.008317,110.000000,1.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,25,0.008420,110.000000,1.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,26,0.008283,110.000000,1.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,27,0.008122,110.000000,1.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,28,0.008311,110.000000,1.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,29,0.008772,110.000000,1.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,1,30,0.009696,110.000000,1.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,1,0.029091,258.000000,5.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,2,0.028847,258.000000,5.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,3,0.028716,258.000000,5.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,4,0.029177,258.000000,5.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,5,0.028972,258.000000,5.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,6,0.028485,258.000000,5.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,7,0.028393,258.000000,5.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,8,0.028652,258.000000,5.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,9,0.028115,258.000000,5.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,10,0.027915,258.000000,5.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,11,0.028024,258.000000,5.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,12,0.028323,258.000000,5.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,13,0.027782,258.000000,5.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,14,0.028426,258.000000,5.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,15,0.027490,258.000000,5.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,16,0.057193,258.000000,5.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,17,0.028486,258.000000,5.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,18,0.028562,258.000000,5.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,19,0.028449,258.000000,5.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,20,0.028217,258.000000,5.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,21,0.028246,258.000000,5.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,22,0.028168,258.000000,5.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,23,0.027663,258.000000,5.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,24,0.027604,258.000000,5.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,25,0.028338,258.000000,5.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,26,0.028102,258.000000,5.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,27,0.028166,258.000000,5.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,28,0.027788,258.000000,5.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,29,0.027637,258.000000,5.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,5,30,0.028260,258.000000,5.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,1,0.051900,443.000000,10.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,2,0.052493,443.000000,10.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,3,0.050777,443.000000,10.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,4,0.050940,443.000000,10.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,5,0.050994,443.000000,10.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,6,0.050751,443.000000,10.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,7,0.050728,443.000000,10.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,8,0.050088,443.000000,10.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,9,0.050885,443.000000,10.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,10,0.049987,443.000000,10.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,11,0.051364,443.000000,10.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,12,0.051173,443.000000,10.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,13,0.062647,443.000000,10.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,14,0.050587,443.000000,10.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,15,0.050492,443.000000,10.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,16,0.050929,443.000000,10.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,17,0.049975,443.000000,10.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,18,0.051226,443.000000,10.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,19,0.050533,443.000000,10.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,20,0.049845,443.000000,10.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,21,0.050271,443.000000,10.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,22,0.050748,443.000000,10.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,23,0.050618,443.000000,10.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,24,0.051603,443.000000,10.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,25,0.051153,443.000000,10.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,26,0.050860,443.000000,10.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,27,0.050359,443.000000,10.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,28,0.076207,443.000000,10.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,29,0.050775,443.000000,10.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,10,30,0.051582,443.000000,10.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,1,0.076764,628.000000,15.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,2,0.094607,628.000000,15.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,3,0.076729,628.000000,15.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,4,0.075509,628.000000,15.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,5,0.076586,628.000000,15.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,6,0.076507,628.000000,15.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,7,0.075248,628.000000,15.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,8,0.075398,628.000000,15.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,9,0.076747,628.000000,15.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,10,0.076699,628.000000,15.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,11,0.074813,628.000000,15.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,12,0.075349,628.000000,15.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,13,0.087055,628.000000,15.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,14,0.075420,628.000000,15.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,15,0.074667,628.000000,15.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,16,0.075131,628.000000,15.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,17,0.074742,628.000000,15.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,18,0.076273,628.000000,15.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,19,0.075371,628.000000,15.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,20,0.075257,628.000000,15.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,21,0.075808,628.000000,15.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,22,0.075902,628.000000,15.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,23,0.075736,628.000000,15.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,24,0.075834,628.000000,15.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,25,0.074751,628.000000,15.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,26,0.075644,628.000000,15.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,27,0.075531,628.000000,15.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,28,0.075322,628.000000,15.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,29,0.075251,628.000000,15.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,15,30,0.074988,628.000000,15.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,1,0.098437,813.000000,20.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,2,0.098904,813.000000,20.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,3,0.099801,813.000000,20.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,4,0.098094,813.000000,20.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,5,0.099213,813.000000,20.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,6,0.110084,813.000000,20.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,7,0.099216,813.000000,20.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,8,0.098386,813.000000,20.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,9,0.098309,813.000000,20.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,10,0.098367,813.000000,20.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,11,0.099171,813.000000,20.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,12,0.099061,813.000000,20.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,13,0.098225,813.000000,20.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,14,0.099116,813.000000,20.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,15,0.109532,813.000000,20.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,16,0.099192,813.000000,20.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,17,0.098668,813.000000,20.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,18,0.098578,813.000000,20.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,19,0.098975,813.000000,20.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,20,0.098234,813.000000,20.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,21,0.098774,813.000000,20.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,22,0.099040,813.000000,20.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,23,0.108260,813.000000,20.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,24,0.098943,813.000000,20.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,25,0.098407,813.000000,20.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,26,0.097670,813.000000,20.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,27,0.098168,813.000000,20.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,28,0.098707,813.000000,20.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,29,0.097447,813.000000,20.000000,ok
ma_lb_pq_vdse,exp1_trapdoor_generation,20,30,0.097915,813.000000,20.000000,ok
