variable_value,primary_mean,primary_ci95,tokens_mean,tokens_ci95,keywords_mean,keywords_ci95,policies_mean,policies_ci95,token_bytes_mean,token_bytes_ci95,n_runs
1,0.010610,0.002210,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,32.000000,0.000000,10
5,0.033908,0.000653,5.000000,0.000000,5.000000,0.000000,1.000000,0.000000,160.000000,0.000000,10
10,0.067273,0.003490,10.000000,0.000000,10.000000,0.000000,1.000000,0.000000,320.000000,0.000000,10
15,0.097500,0.002584,15.000000,0.000000,15.000000,0.000000,1.000000,0.000000,480.000000,0.000000,10
20,0.128065,0.002941,20.000000,0.000000,20.000000,0.000000,1.000000,0.000000,640.000000,0.000000,10
