variable_value,primary_mean,primary_ci95,tokens_issued_mean,tokens_issued_ci95,nodes_searched_mean,nodes_searched_ci95,n_eff_mean,n_eff_ci95,n_runs
2,44.979579,3.705402,10.000000,0.000000,2.000000,0.000000,147.000000,147.688432,10
4,93.761499,11.051477,20.000000,0.000000,4.000000,0.000000,316.000000,593.705052,10
6,151.021124,16.004799,30.000000,0.000000,4.000000,0.000000,3229.000000,7143.970837,10
8,216.363437,19.574999,40.000000,0.000000,4.000000,0.000000,4277.000000,9539.786163,10
10,312.460903,23.432959,50.000000,0.000000,4.000000,0.000000,5471.000000,12225.748550,10
