scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
ma_lb_pq_vdse,exp4_verification_overhead,10,1,0.264804,1.933594,6.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,2,0.264354,1.933594,6.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,3,0.266618,1.933594,6.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,4,0.263499,1.933594,6.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,5,0.266340,1.933594,6.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,6,0.267732,1.933594,6.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,7,0.277943,1.933594,6.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,8,0.270660,1.933594,6.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,9,0.267365,1.933594,6.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,10,0.267220,1.933594,6.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,11,0.290336,1.933594,6.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,12,0.261236,1.933594,6.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,13,0.266850,1.933594,6.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,14,0.277975,1.933594,6.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,15,0.264975,1.933594,6.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,16,0.267144,1.933594,6.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,17,0.268835,1.933594,6.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,18,0.376672,1.933594,6.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,19,0.270630,1.933594,6.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,20,0.265706,1.933594,6.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,21,0.286414,1.933594,6.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,22,0.268073,1.933594,6.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,23,0.269960,1.933594,6.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,24,0.290849,1.933594,6.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,25,0.271741,1.933594,6.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,26,0.269894,1.933594,6.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,27,0.271731,1.933594,6.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,28,0.278862,1.933594,6.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,29,0.262522,1.933594,6.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,10,30,0.266174,1.933594,6.000000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,1,1.309213,9.603516,5.960000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,2,1.351553,9.603516,5.960000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,3,1.338789,9.603516,5.960000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,4,1.315808,9.603516,5.960000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,5,1.310935,9.603516,5.960000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,6,1.345192,9.603516,5.960000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,7,1.314518,9.603516,5.960000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,8,1.302887,9.603516,5.960000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,9,1.341765,9.603516,5.960000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,10,1.320738,9.603516,5.960000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,11,1.309774,9.603516,5.960000,ok
ma_lb_pq_vdse,exp4_verification_overhead,50,12,1.330555,9.603516,5.960000,ok
