variable_value,primary_mean,primary_ci95,proof_size_mean,proof_size_ci95,path_length_mean,path_length_ci95,records_verified_mean,records_verified_ci95,n_runs
10,19.938326,0.443588,1.611328,0.000000,5.000000,0.000000,10.000000,0.000000,10
50,82.712640,0.392453,8.056641,0.000000,5.000000,0.000000,50.000000,0.000000,10
100,169.531135,2.225270,16.113281,0.000000,5.000000,0.000000,100.000000,0.000000,10
500,839.667058,5.332130,80.566406,0.000000,5.000000,0.000000,500.000000,0.000000,10
1000,1623.374123,12.102529,161.132812,0.000000,5.000000,0.000000,1000.000000,0.000000,10
