variable_value,primary_mean,primary_ci95,entries_retokenized_mean,entries_retokenized_ci95,merkle_nodes_recomputed_mean,merkle_nodes_recomputed_ci95,commitments_rebuilt_mean,commitments_rebuilt_ci95,replica_writes_mean,replica_writes_ci95,n_runs
100,1.646878,0.005766,111.000000,0.000000,219.000000,0.000000,3.000000,0.000000,222.000000,0.000000,10
1000,16.293014,0.033561,1030.000000,0.000000,2020.000000,0.000000,40.000000,0.000000,2060.000000,0.000000,10
10000,157.433204,0.262634,10005.000000,0.000000,19658.000000,0.000000,352.000000,0.000000,20010.000000,0.000000,10
100000,1532.388285,2.470744,100024.000000,0.000000,197056.000000,0.000000,2992.000000,0.000000,200048.000000,0.000000,10
