variable_value,primary_mean,primary_ci95,records_evolved_mean,records_evolved_ci95,entries_retokenized_mean,entries_retokenized_ci95,delivered_kb_mean,delivered_kb_ci95,fsns_touched_mean,fsns_touched_ci95,n_runs
0.1,152.683435,0.583011,862.000000,0.000000,5133.000000,0.000000,1447.701172,0.000000,2.000000,0.000000,10
0.25,346.413298,0.929117,2000.000000,0.000000,11911.000000,0.000000,3359.263672,0.000000,2.000000,0.000000,10
0.5,685.564962,1.476318,4000.000000,0.000000,23863.000000,0.000000,6727.576172,0.000000,3.000000,0.000000,10
0.75,1025.572244,1.875751,6000.000000,0.000000,35809.000000,0.000000,10094.564453,0.000000,4.000000,0.000000,10
1.0,1366.501753,1.101153,8000.000000,0.000000,47766.000000,0.000000,13463.980469,0.000000,4.000000,0.000000,10
