scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
ma_lb_pq_vdse,exp6_authorization_sync,100,1,35.249732,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100,2,35.183257,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100,3,35.129035,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100,4,35.148099,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100,5,35.162535,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100,6,35.076093,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100,7,35.151728,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100,8,35.073744,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100,9,35.084458,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100,10,35.004974,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,1000,1,350.255636,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,1000,2,350.841482,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,1000,3,351.530847,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,1000,4,351.297433,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,1000,5,350.582080,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,1000,6,349.360775,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,1000,7,349.368335,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,1000,8,348.934979,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,1000,9,350.631318,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,1000,10,350.533792,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,10000,1,3549.018419,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,10000,2,3545.692057,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,10000,3,3540.294352,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,10000,4,3551.362891,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,10000,5,3538.570641,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,10000,6,3531.791189,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,10000,7,3533.978098,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,10000,8,3528.595928,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,10000,9,3528.581984,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,10000,10,3527.851495,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100000,1,35424.537178,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100000,2,35321.485096,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100000,3,35328.951483,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100000,4,35395.554715,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100000,5,35343.656815,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100000,6,35207.706270,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100000,7,35229.544651,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100000,8,35150.517170,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100000,9,35094.089697,0.204102,1.000000,ok
ma_lb_pq_vdse,exp6_authorization_sync,100000,10,35103.365524,0.204102,1.000000,ok
