variable_value,primary_mean,primary_ci95,latency_p95_mean,latency_p95_ci95,latency_p95_n,rejected_mean,rejected_ci95,rejected_n,n_runs
100,746.654854,56.875635,12.473085,3.452363,10,0.0,0.0,10,10
500,1005.156954,14.708183,6.303646,0.147545,10,0.0,0.0,10,10
1000,1029.690093,14.757793,6.237609,0.069973,10,0.0,0.0,10,10
2500,1026.548071,9.78801,6.530661,0.048149,10,0.0,0.0,10,10
5000,1030.801071,18.306189,6.493475,0.035378,10,0.0,0.0,10,10
10000,1024.390003,12.381003,6.544718,0.030691,10,0.0,0.0,10,10
