variable_value,primary_mean,primary_ci95,max_node_utilization_mean,max_node_utilization_ci95,max_node_utilization_n,cross_node_forwards_mean,cross_node_forwards_ci95,cross_node_forwards_n,max_queue_depth_mean,max_queue_depth_ci95,max_queue_depth_n,n_runs
100,0.043995,0.008174,0.960055,0.01054,10,240.0,0.0,10,25.0,0.0,10,10
500,0.029949,0.006232,0.968183,0.003848,10,1131.2,28.79019,10,115.5,3.167918,10,10
1000,0.01932,0.005428,0.971486,0.001981,10,2149.2,41.03708,10,225.8,7.899936,10,10
2500,0.01675,0.002921,0.970355,0.001895,10,5171.6,60.402562,10,535.8,12.11563,10,10
5000,0.015015,0.004472,0.969962,0.004774,10,10453.2,89.595133,10,1044.4,9.074982,10,10
10000,0.017352,0.001471,0.970349,0.004273,10,20541.8,160.149721,10,2087.7,16.496522,10,10
