scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
ma_lb_pq_vdse,exp8_load_balance,100,1,0.085982,0.942423,28.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,2,0.102101,0.937984,28.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,3,0.106673,0.948192,28.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,4,0.089318,0.946358,28.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,5,0.071439,0.940338,28.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,6,0.077711,0.925547,28.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,7,0.106587,0.935419,28.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,8,0.089811,0.926720,28.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,9,0.079942,0.941647,25.000000,ok
ma_lb_pq_vdse,exp8_load_balance,100,10,0.113408,0.945798,28.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,1,0.075768,0.943035,130.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,2,0.081894,0.963719,130.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,3,0.089904,0.959114,134.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,4,0.074829,0.959165,129.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,5,0.091719,0.951304,126.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,6,0.088821,0.959854,130.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,7,0.069488,0.954162,124.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,8,0.086042,0.950092,123.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,9,0.076872,0.936547,120.000000,ok
ma_lb_pq_vdse,exp8_load_balance,500,10,0.095441,0.936006,133.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,1,0.068441,0.955611,255.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,2,0.091378,0.935495,269.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,3,0.072474,0.954506,269.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,4,0.090346,0.962208,266.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,5,0.080834,0.947523,260.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,6,0.075994,0.959715,229.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,7,0.066618,0.961397,247.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,8,0.071724,0.964965,264.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,9,0.084546,0.960457,236.000000,ok
ma_lb_pq_vdse,exp8_load_balance,1000,10,0.072125,0.961238,247.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,1,0.088096,0.955882,605.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,2,0.087499,0.952902,558.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,3,0.087775,0.951642,677.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,4,0.076146,0.956297,656.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,5,0.087290,0.957068,609.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,6,0.082952,0.956748,580.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,7,0.077759,0.959979,579.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,8,0.082899,0.953008,631.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,9,0.078595,0.962908,620.000000,ok
ma_lb_pq_vdse,exp8_load_balance,2500,10,0.098107,0.951900,615.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,1,0.082850,0.950863,1208.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,2,0.088456,0.952671,1305.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,3,0.092590,0.962749,1296.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,4,0.089034,0.955370,1216.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,5,0.094591,0.955361,1222.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,6,0.072500,0.959756,1097.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,7,0.080187,0.956351,1215.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,8,0.079944,0.956758,1212.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,9,0.088001,0.952167,1304.000000,ok
ma_lb_pq_vdse,exp8_load_balance,5000,10,0.079600,0.957297,1238.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,1,0.095946,0.946567,2408.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,2,0.099416,0.955303,2482.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,3,0.089115,0.951994,2505.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,4,0.084745,0.956803,2450.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,5,0.082164,0.954988,2329.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,6,0.083198,0.956342,2423.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,7,0.081784,0.956575,2539.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,8,0.090530,0.953595,2446.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,9,0.088765,0.951058,2239.000000,ok
ma_lb_pq_vdse,exp8_load_balance,10000,10,0.086026,0.959353,2402.000000,ok
