variable_value,primary_mean,primary_ci95,secondary_1_mean,secondary_1_ci95,secondary_2_mean,secondary_2_ci95,secondary_3_mean,secondary_3_ci95,secondary_4_mean,secondary_4_ci95,n_runs
1,0.027697,0.000423,4.000000,0.000000,1.000000,0.000000,4.000000,0.000000,128.000000,0.000000,10
5,0.138802,0.002926,20.000000,0.000000,5.000000,0.000000,4.000000,0.000000,640.000000,0.000000,10
10,0.254043,0.004049,40.000000,0.000000,10.000000,0.000000,4.000000,0.000000,1280.000000,0.000000,10
15,0.378935,0.004936,60.000000,0.000000,15.000000,0.000000,4.000000,0.000000,1920.000000,0.000000,10
20,0.508960,0.005020,80.000000,0.000000,20.000000,0.000000,4.000000,0.000000,2560.000000,0.000000,10
