variable_value,primary_mean,primary_ci95,secondary_1_mean,secondary_1_ci95,secondary_2_mean,secondary_2_ci95,secondary_3_mean,secondary_3_ci95,n_runs
2,0.063935,0.000541,10.000000,0.000000,2.000000,0.000000,1.000000,0.000000,10
4,0.127720,0.003995,20.000000,0.000000,4.000000,0.000000,1.000000,0.000000,10
6,0.190456,0.003764,30.000000,0.000000,6.000000,0.000000,1.000000,0.000000,10
8,0.253768,0.003745,40.000000,0.000000,8.000000,0.000000,1.000000,0.000000,10
10,0.319991,0.004142,50.000000,0.000000,10.000000,0.000000,1.000000,0.000000,10
