variable_value,primary_mean,primary_ci95,n_eff_mean,n_eff_ci95,tree_descents_mean,tree_descents_ci95,prune_ratio_mean,prune_ratio_ci95,n_runs
10000,0.289961,0.020798,3774.8,881.63364,10.0,0.0,0.0,0.0,10
20000,0.415377,0.11325,7700.9,1737.408192,10.0,0.0,2.8e-05,4.3e-05,10
50000,0.664594,0.184288,19356.8,4358.726274,10.0,0.0,3e-05,4e-05,10
100000,1.149021,0.512043,38021.9,8991.360867,10.0,0.0,2.5e-05,3.1e-05,10
200000,1.973801,0.723744,75191.2,18493.117507,10.0,0.0,2.7e-05,2.8e-05,10
500000,4.732802,1.942043,188297.8,46023.13827,10.0,0.0,2.9e-05,4e-05,10
1000000,13.169509,6.391134,377120.5,91984.941514,10.0,0.0,2.9e-05,3.5e-05,10
