variable_value,primary_mean,primary_ci95,proof_size_kb_mean,proof_size_kb_ci95,path_length_mean,path_length_ci95,n_runs
10,2.202772,0.005255,3.75,0.0,11.0,0.0,10
50,10.988689,0.006991,18.75,0.0,11.0,0.0,10
100,21.978443,0.008717,37.5,0.0,11.0,0.0,10
500,110.340179,0.073629,187.5,0.0,11.0,0.0,10
1000,220.657785,0.065661,375.0,0.0,11.0,0.0,10
