variable_value,primary_mean,primary_ci95,secondary_1_mean,secondary_1_ci95,secondary_2_mean,secondary_2_ci95,n_runs
1,20.6218,0.0693611,1890,0,1,0,30
2,41.092,0.137807,3780,0,2,0,30
3,61.7663,0.181386,5670,0,3,0,30
4,82.343,0.132189,7560,0,4,0,30
5,102.935,0.222632,9450,0,5,0,30
6,123.584,0.182761,11340,0,6,0,30
7,144.346,0.172516,13230,0,7,0,30
8,164.93,0.232586,15120,0,8,0,30
9,185.183,0.231484,17010,0,9,0,30
10,205.862,0.174934,18900,0,10,0,30
11,226.579,0.231815,20790,0,11,0,30
12,247.298,0.256843,22680,0,12,0,30
13,267.645,0.293675,24570,0,13,0,30
14,288.233,0.249337,26460,0,14,0,30
15,309.301,0.256041,28350,0,15,0,30
16,329.688,0.284429,30240,0,16,0,30
17,350.107,0.377738,32130,0,17,0,30
18,370.631,0.355676,34020,0,18,0,30
19,391.397,0.360626,35910,0,19,0,30
20,411.978,0.309463,37800,0,20,0,30
