variable_value,primary_mean,primary_ci95,trapdoors_issued_mean,trapdoors_issued_ci95,cross_node_msgs_mean,cross_node_msgs_ci95,results_returned_mean,results_returned_ci95,n_runs
2,89.435691,52.092007,2.0,0.0,0.0,0.0,990.433333,579.956531,30
3,144.691904,68.860325,3.0,0.0,0.0,0.0,1612.0,768.951555,30
4,114.7097,48.235714,4.0,0.0,0.0,0.0,1278.566667,539.592551,30
5,129.256574,52.769401,5.0,0.0,0.0,0.0,1429.333333,583.56794,30
6,154.215068,44.180208,6.0,0.0,0.0,0.0,1704.966667,490.092198,30
7,192.053332,54.16245,7.0,0.0,0.0,0.0,2143.133333,606.860007,30
8,183.537889,49.843478,8.0,0.0,0.0,0.0,2019.166667,549.554569,30
9,189.6628,45.692619,9.0,0.0,0.0,0.0,2114.133333,510.765798,30
10,221.640995,53.624952,10.0,0.0,0.0,0.0,2476.266667,601.10929,30
