variable_value,primary_mean,primary_ci95,proof_size_kb_mean,proof_size_kb_ci95,entries_combined_mean,entries_combined_ci95,accepted_mean,accepted_ci95,n_runs
10,0.137533,0.004486,0.0625,0.0,1.0,0.0,1.0,0.0,10
25,0.268027,0.004437,0.0625,0.0,1.0,0.0,1.0,0.0,10
50,0.494064,0.005618,0.0625,0.0,1.0,0.0,1.0,0.0,10
100,0.946514,0.003413,0.0625,0.0,1.0,0.0,1.0,0.0,10
250,2.305925,0.010286,0.0625,0.0,1.0,0.0,1.0,0.0,10
500,4.55563,0.014705,0.0625,0.0,1.0,0.0,1.0,0.0,10
1000,9.081019,0.059755,0.0625,0.0,1.0,0.0,1.0,0.0,10
