variable_value,primary_mean,primary_ci95,entries_rewritten_mean,entries_rewritten_ci95,index_growth_bytes_mean,index_growth_bytes_ci95,delete_ms_mean,delete_ms_ci95,n_runs
100,40.857829,0.754456,100.0,0.0,39605.6,434.535628,3.950586,0.823021,10
500,171.979696,2.763592,500.0,0.0,174405.6,1565.142611,16.710002,3.407188,10
1000,338.097401,5.401516,1000.0,0.0,340710.4,1943.650302,41.104268,6.605105,10
5000,1557.689771,23.661196,5000.0,0.0,1615493.6,11534.648189,175.384904,17.340308,10
10000,3048.725165,34.038361,10000.0,0.0,3196323.2,7773.167585,317.02111,36.11012,10
50000,14894.704554,78.451093,50000.0,0.0,15721038.4,7884.372596,1713.808407,99.257508,10
100000,29389.65278,145.495038,100000.0,0.0,31339621.6,3575.348237,3101.795232,185.966279,10
